source,mlbam_id,fg_id,player_name,team,dynasty_rank,dynasty_tier,position_group,source_rank,fallback_rank,rank_method,notes
workspace-baseline-2026,554340,,Yimi Garcia,TOR,737,Tier 6,SP,,684,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,686894,,Joey Wiemer,WSH,738,Tier 6,OF,,685,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,666464,,Jerar Encarnacion,SF,739,Tier 6,OF,,686,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,623149,,Paul Sewald,AZ,740,Tier 6,SP,,687,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,663368,,Blake Perkins,MIL,741,Tier 6,OF,,688,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,687911,,Bryan King,HOU,742,Tier 6,SP,,689,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,678020,,Seth Halvorsen,COL,743,Tier 6,SP,,690,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,686580,,Justin Slaten,BOS,744,Tier 6,SP,,691,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,694335,,Matt Svanson,STL,745,Tier 6,SP,,692,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,642708,,Amed Rosario,NYY,746,Tier 6,2B,,693,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,664208,,Phil Maton,CHC,747,Tier 6,SP,,694,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,640462,,A.J. Puk,ARI,748,Tier 6,SP,,695,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,596112,,Robert Stephenson,LAA,749,Tier 6,SP,,696,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,676571,,PJ Poulin,WSH,750,Tier 6,SP,,697,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,683232,,Nick Mears,KC,751,Tier 6,SP,,698,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,642397,,Gregory Soto,PIT,752,Tier 6,SP,,699,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,663893,,Brendon Little,TOR,753,Tier 6,SP,,700,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,656537,,Derek Hill,CWS,754,Tier 6,OF,,701,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,682254,,Mason Montgomery,PIT,755,Tier 6,SP,,702,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,669397,,Nick Allen,HOU,756,Tier 6,SS,,703,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,542888,,Shawn Armstrong,CLE,757,Tier 6,SP,,704,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,669289,,Santiago Espinal,LAD,758,Tier 6,SS,,705,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,643396,,Isiah Kiner-Falefa,BOS,759,Tier 6,SS,,706,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,623437,,Justin Topa,MIN,760,Tier 6,SP,,707,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,680737,,Michael Helman,TEX,761,Tier 6,OF,,708,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,665828,,Oswaldo Cabrera,NYY,762,Tier 6,3B,,709,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,679032,,Johan Rojas,PHI,763,Tier 6,OF,,710,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,690924,,Braxton Fulford,COL,764,Tier 6,C,,711,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,663855,,Jordan Hicks,CWS,765,Tier 6,SP,,713,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,683175,,Connor Phillips,CIN,766,Tier 6,SP,,714,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,687396,,Brent Headrick,NYY,767,Tier 6,SP,,715,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,642759,,Julian Fernandez,WSH,768,Tier 6,SP,,716,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,668723,,Ryan Vilade,TB,769,Tier 6,OF,,717,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,666171,,Ryan Zeferjahn,LAA,770,Tier 6,SP,,718,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,543510,,James McCann,AZ,771,Tier 6,C,,719,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,571771,,Enrique Hernandez,LAD,772,Tier 6,SS,,720,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,669369,,Bryce Johnson,SD,773,Tier 6,OF,,721,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,663574,,Tony Santillan,CIN,774,Tier 6,SP,,722,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,656234,,Jake Bird,NYY,775,Tier 6,SP,,723,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,663542,,Bryan Hudson,NYM,776,Tier 6,SP,,724,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,686823,,Will Brennan,SF,777,Tier 6,OF,,725,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,672782,,Yoendrys Gomez,TB,778,Tier 6,SP,,726,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,676428,,Brant Hurter,DET,779,Tier 6,SP,,727,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,695391,,Brett Harris,ATH,780,Tier 6,3B,,728,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,621112,,Paul Blackburn,NYY,781,Tier 6,SP,,729,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,676130,,Jose Butto,SF,782,Tier 6,SP,,731,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,605447,,Jordan Romano,LAA,783,Tier 6,SP,,732,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,663558,,Jovani Moran,BOS,784,Tier 6,SP,,733,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,660813,,Brusdar Graterol,LAD,785,Tier 6,SP,,734,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,641598,,Mitch Garver,SEA,786,Tier 6,C,,735,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,678489,,Jorge Barrosa,AZ,787,Tier 6,OF,,736,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,682877,,Juan Brito,CLE,788,Tier 6,2B,,737,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,664353,,Jose Urquidy,PIT,789,Tier 6,SP,,738,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,656986,,Bennett Sousa,HOU,790,Tier 6,SP,,739,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,606115,,Orlando Arcia,MIN,791,Tier 6,SS,,740,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,665871,,Javier Assad,CHC,792,Tier 6,SP,,742,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,687473,,Ryan Gusto,MIA,793,Tier 6,SP,,744,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,669438,,Mason Englert,TB,794,Tier 6,SP,,745,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,657044,,Ryan Thompson,AZ,795,Tier 6,SP,,746,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,628451,,Andy Ibanez,ATH,796,Tier 6,2B,,747,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,607067,,Colin Rea,CHC,797,Tier 6,SP,,749,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,688158,,David Morgan,SD,798,Tier 6,SP,,750,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,666134,,Nolan Jones,CLE,799,Tier 6,OF,,751,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,703185,,Nelson Rada,LAA,800,Tier 6,OF,,752,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,680742,,Jonathan Bowlan,PHI,801,Tier 6,SP,,754,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,676775,,Keaton Winn,SF,802,Tier 6,SP,,755,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,518595,,Travis d’Arnaud,LAA,803,Tier 6,C,,756,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,671286,,Johnathan Rodriguez,CLE,804,Tier 6,OF,,757,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,686676,,Korey Lee,CWS,805,Tier 6,C,,758,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,663967,,Cesar Salazar,HOU,806,Tier 6,C,,759,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,686790,,Trevor McDonald,SF,807,Tier 6,SP,,760,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,680736,,Justin Wrobleski,LAD,808,Tier 6,SP,,761,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,656271,,Brock Burke,CIN,809,Tier 6,SP,,762,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,668964,,Tobias Myers,NYM,810,Tier 6,SP,,763,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,687551,,Drew Gilbert,SF,811,Tier 6,OF,,765,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,687570,,Connor Prielipp,MIN,812,Tier 6,SP,,766,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,666126,,Carlos Cortes,ATH,813,Tier 6,OF,,767,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,681867,,Cooper Criswell,SEA,814,Tier 6,SP,,768,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,680755,,Braydon Fisher,TOR,815,Tier 6,SP,,769,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,677347,,Kyren Paris,LAA,816,Tier 6,2B,,770,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,660853,,Enyel De Los Santos,HOU,817,Tier 6,SP,,771,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,676801,,Chas McCormick,CHC,818,Tier 6,OF,,772,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,689266,,Dylan Dodd,ATL,819,Tier 6,SP,,773,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,694361,,Will Klein,LAD,820,Tier 6,SP,,774,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,670231,,John Rave,KC,821,Tier 6,OF,,775,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,686701,,Ryan Bergert,KC,822,Tier 6,SP,,776,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,689672,,Drew Thorpe,CWS,823,Tier 6,SP,,777,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,686799,,Jack Kochanowicz,LAA,824,Tier 6,SP,,778,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,663559,,Bailey Falter,KC,825,Tier 6,SP,,779,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,669261,,Jack Suwinski,LAD,826,Tier 6,OF,,780,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,665750,,Leody Taveras,BAL,827,Tier 6,OF,,781,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,668933,,Graham Ashcraft,CIN,828,Tier 6,SP,,782,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,664875,,Justin Lawrence,PIT,829,Tier 6,SP,,783,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,691740,,Daniel Susac,SF,830,Tier 6,C,,784,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,683769,,Hunter Gaddis,CLE,831,Tier 6,SP,,785,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,656794,,Sean Newcomb,CWS,832,Tier 6,SP,,786,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,605130,,Scott Barlow,ATH,833,Tier 6,SP,,787,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,682619,,Orelvis Martinez,WSH,834,Tier 6,2B,,789,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,664702,,Myles Straw,TOR,835,Tier 6,OF,,790,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,641680,,Jonah Heim,ATL,836,Tier 6,C,,791,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,621035,,Chris Taylor,FA,837,Tier 6,2B,,792,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,669084,,DL Hall,MIL,838,Tier 6,SP,,793,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,696270,,Ryan Johnson,LAA,839,Tier 6,SP,,794,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,621383,,Tanner Banks,PHI,840,Tier 6,SP,,795,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,676083,,Janson Junk,MIA,841,Tier 6,SP,,797,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,669234,,Justyn-Henry Malloy,TB,842,Tier 6,OF,,798,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,595014,,Blake Treinen,LAD,843,Tier 6,SP,,799,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,669004,,MJ Melendez,NYM,844,Tier 6,OF,,801,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,682120,,Tim Herrin,CLE,845,Tier 6,SP,,806,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,595345,,Steven Okert,HOU,846,Tier 6,SP,,808,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,663795,,Justin Hagenman,NYM,847,Tier 6,SP,,809,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,701519,,Travis Adams,MIN,848,Tier 6,SP,,810,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,687952,,Christian Encarnacion-Strand,CIN,849,Tier 6,3B,,811,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,596103,,Austin Slater,FA,850,Tier 6,OF,,812,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,669724,,Brenan Hanifee,DET,851,Tier 6,SP,,813,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,679358,,Eric Orze,MIN,852,Tier 6,SP,,814,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,676755,,Isaac Mattson,PIT,853,Tier 6,SP,,815,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,656180,,Riley Adams,WSH,854,Tier 6,C,,816,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,666711,,Joel Peguero,SF,855,Tier 6,SP,,817,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,500743,,Miguel Rojas,LAD,856,Tier 6,SS,,818,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,641745,,Brad Keller,PHI,857,Tier 6,SP,,819,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,663738,,Daniel Lynch IV,KC,858,Tier 6,SP,,820,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,623474,,Jimmy Herget,COL,859,Tier 6,SP,,821,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,675848,,Juan Mejia,COL,860,Tier 6,SP,,822,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,681982,,Grant Anderson,MIL,861,Tier 6,SP,,823,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,681217,,Chase Silseth,LAA,862,Tier 6,SP,,824,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,805299,,Brandyn Garcia,AZ,863,Tier 6,SP,,825,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,640470,,Adbert Alzolay,NYM,864,Tier 6,SP,,826,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,700669,,Gordon Graceffo,STL,865,Tier 6,SP,,827,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,547184,,Michael Kelly,ATH,866,Tier 6,SP,,828,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,572955,,Pierce Johnson,CIN,867,Tier 6,SP,,829,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,666149,,Tyler Fitzgerald,SF,868,Tier 6,2B,,830,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,641302,,Tyler Alexander,TEX,869,Tier 6,SP,,831,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,681676,,Ryan Fernandez,STL,870,Tier 6,SP,,832,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,695238,,Will Wagner,SD,871,Tier 6,2B,,833,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,668984,,Casey Legumina,SEA,872,Tier 6,SP,,835,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,683766,,Christian Koss,SF,873,Tier 6,SS,,837,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,642232,,Ryan Yarbrough,NYY,874,Tier 6,SP,,838,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,666931,,Jared Oliva,SF,875,Tier 6,OF,,839,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,657675,,Rudy Martin,KC,876,Tier 6,OF,,841,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,685126,,Brandon Eisert,CHW,877,Tier 6,SP,,842,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,669711,,Greg Weissert,BOS,878,Tier 6,SP,,843,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,642731,,Thairo Estrada,FA,879,Tier 6,2B,,844,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,687863,,Porter Hodge,CHC,880,Tier 6,SP,,845,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,663804,,Jackson Kowar,BAL,881,Tier 6,SP,,846,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,700242,,Trey Sweeney,DET,882,Tier 6,SS,,847,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,670990,,Yohan Ramirez,PIT,883,Tier 6,SP,,848,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,656577,,Alex Jackson,MIN,884,Tier 6,C,,849,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,643565,,Mike Tauchman,NYM,885,Tier 6,OF,,850,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,592094,,Jason Adam,SD,886,Tier 6,SP,,851,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,663969,,Tyler Phillips,MIA,887,Tier 6,SP,,852,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,641658,,Garrett Hampson,CIN,888,Tier 6,SS,,853,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,669620,,Brady Basso,ATH,889,Tier 6,SP,,854,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,663878,,Nate Pearson,HOU,890,Tier 6,SP,,855,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,691946,,George Klassen,LAA,891,Tier 6,SP,,856,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,672018,,Dasan Brown,MIL,892,Tier 6,OF,,857,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,688457,,Gavin Cross,KC,893,Tier 6,OF,,859,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,676679,,Luis Vazquez,BAL,894,Tier 6,SS,,860,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,687330,,Kevin Kelly,TB,895,Tier 6,SP,,862,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,682274,,Yaramil Hiraldo,BAL,896,Tier 6,SP,,863,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,694851,,Andrew Hoffmann,AZ,897,Tier 6,SP,,864,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,649966,,Luis Urias,ARI,898,Tier 6,2B,,865,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,666661,,Juan Morillo,AZ,899,Tier 6,SP,,866,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,689254,,Mason Fluharty,TOR,900,Tier 6,SP,,867,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,552640,,Andrew Kittredge,BAL,901,Tier 6,SP,,868,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,800311,,Didier Fuentes,ATL,902,Tier 6,SP,,869,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,682790,,Wikelman Gonzalez,CHW,903,Tier 6,SP,,870,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,667297,,Tommy Nance,TOR,904,Tier 6,SP,,872,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,622608,,Antonio Senzatela,COL,905,Tier 6,SP,,873,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,608385,,Jesse Winker,FA,906,Tier 6,OF,,874,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,596001,,Jakob Junis,TEX,907,Tier 6,SP,,875,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
