pick_number,round,pick_in_round,team,player_name,player_type,position_bucket,eligible_positions,roster_bucket,current_level,dynasty_rank,adp,injury_status,transaction_status,rationale
202,21,2,Rob,Aaron Nola,pitcher,SP,SP,MLB,MLB,199,209.0,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Aaron Nola fit as a sp contributor; dynasty rank 199; market ADP 209.0; MLB-slot pressure required immediate production."
203,21,3,Wendell,Robbie Ray,pitcher,SP,SP,MLB,MLB,160,219.0,,,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Robbie Ray fit as a sp contributor; dynasty rank 160; market ADP 219.0; MLB-slot pressure required immediate production."
204,21,4,Matt,Carlos Estevez,pitcher,RP,RP,MLB,MLB,311,286.0,,,"Matt prioritized weekly usability, flexibility, and role-driven edges; Carlos Estevez fit as a late-inning reliever; dynasty rank 311; market ADP 286.0; MLB-slot pressure required immediate production."
205,21,5,Michael,Grayson Rodriguez,pitcher,SP,SP,MLB,MLB,176,179.0,15-day IL,Status Change,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Grayson Rodriguez fit as a sp contributor; dynasty rank 176; market ADP 179.0; MLB-slot pressure required immediate production."
206,21,6,Paul,Raisel Iglesias,pitcher,RP,RP,MLB,MLB,164,308.0,,,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Raisel Iglesias fit as a late-inning reliever; dynasty rank 164; market ADP 308.0; MLB-slot pressure required immediate production."
207,21,7,Josh M,Michael Wacha,pitcher,SP,SP,MLB,MLB,467,208.0,,,Josh M prioritized portfolio balance and optional roster construction; Michael Wacha fit as a sp contributor; dynasty rank 467; market ADP 208.0; MLB-slot pressure required immediate production.
208,21,8,Shane,Luis Severino,pitcher,SP,SP,MLB,MLB,461,209.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Luis Severino fit as a sp contributor; dynasty rank 461; market ADP 209.0; MLB-slot pressure required immediate production."
209,21,9,Greg,Ramon Laureano,hitter,OF,OF,MLB,MLB,242,194.0,,,Greg prioritized present-year reliability and secure MLB roles; Ramon Laureano fit as a of contributor; dynasty rank 242; market ADP 194.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement.
210,21,10,Josh V,Royce Lewis,hitter,3B,3B,MLB,MLB,157,197.0,,,Josh V prioritized long-term ceiling and upside over market conservatism; Royce Lewis fit as a 3b contributor; dynasty rank 157; market ADP 197.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement.
211,22,1,Josh V,Brayan Bello,pitcher,SP,SP,MLB,MLB,267,233.0,,,Josh V prioritized long-term ceiling and upside over market conservatism; Brayan Bello fit as a sp contributor; dynasty rank 267; market ADP 233.0; MLB-slot pressure required immediate production.
212,22,2,Greg,Matthew Boyd,pitcher,SP,SP,MLB,MLB,328,226.0,,,Greg prioritized present-year reliability and secure MLB roles; Matthew Boyd fit as a sp contributor; dynasty rank 328; market ADP 226.0; MLB-slot pressure required immediate production.
213,22,3,Shane,Jeffrey Springs,pitcher,SP,SP,MLB,MLB,466,213.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Jeffrey Springs fit as a sp contributor; dynasty rank 466; market ADP 213.0; MLB-slot pressure required immediate production."
214,22,4,Josh M,Gerrit Cole,pitcher,SP,SP,MLB,MLB,205,205.0,,,Josh M prioritized portfolio balance and optional roster construction; Gerrit Cole fit as a sp contributor; dynasty rank 205; market ADP 205.0; MLB-slot pressure required immediate production.
215,22,5,Paul,Emilio Pagan,pitcher,RP,RP,MLB,MLB,243,323.0,,,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Emilio Pagan fit as a late-inning reliever; dynasty rank 243; market ADP 323.0; MLB-slot pressure required immediate production."
216,22,6,Michael,Luis Gil,pitcher,SP,SP,MLB,MLB,305,221.0,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Luis Gil fit as a sp contributor; dynasty rank 305; market ADP 221.0; MLB-slot pressure required immediate production."
217,22,7,Matt,Shane Bieber,pitcher,SP,SP,MLB,MLB,172,223.0,,,"Matt prioritized weekly usability, flexibility, and role-driven edges; Shane Bieber fit as a sp contributor; dynasty rank 172; market ADP 223.0; MLB-slot pressure required immediate production."
218,22,8,Wendell,Chris Bassitt,pitcher,SP,SP,MLB,MLB,477,229.0,,Signed as Free Agent,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Chris Bassitt fit as a sp contributor; dynasty rank 477; market ADP 229.0; MLB-slot pressure required immediate production."
219,22,9,Rob,Jack Flaherty,pitcher,SP,SP,MLB,MLB,237,238.0,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Jack Flaherty fit as a sp contributor; dynasty rank 237; market ADP 238.0; MLB-slot pressure required immediate production."
220,22,10,Chris,Casey Mize,pitcher,SP,SP,MLB,MLB,249,235.0,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Casey Mize fit as a sp contributor; dynasty rank 249; market ADP 235.0; MLB-slot pressure required immediate production."
221,23,1,Chris,Caleb Durbin,hitter,2B,3B/2B,MLB,MLB,292,216.0,,Trade,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Caleb Durbin fit as a 2b contributor; dynasty rank 292; market ADP 216.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
222,23,2,Rob,Kerry Carpenter,hitter,OF,OF,MLB,MLB,170,187.0,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Kerry Carpenter fit as a of contributor; dynasty rank 170; market ADP 187.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
223,23,3,Wendell,Daulton Varsho,hitter,OF,OF,MLB,MLB,211,174.0,,,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Daulton Varsho fit as a of contributor; dynasty rank 211; market ADP 174.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
224,23,4,Matt,Jorge Polanco,hitter,2B,2B/3B,MLB,MLB,281,214.0,,,"Matt prioritized weekly usability, flexibility, and role-driven edges; Jorge Polanco fit as a 2b contributor; dynasty rank 281; market ADP 214.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
225,23,5,Michael,Kyle Manzardo,hitter,1B,1B,MLB,MLB,174,210.0,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Kyle Manzardo fit as a 1b contributor; dynasty rank 174; market ADP 210.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
226,23,6,Paul,Victor Scott II,hitter,OF,OF,MLB,MLB,390,198.0,,,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Victor Scott II fit as a speed-impact bat; dynasty rank 390; market ADP 198.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
227,23,7,Josh M,Jung Hoo Lee,hitter,OF,OF,MLB,MLB,301,204.0,,,Josh M prioritized portfolio balance and optional roster construction; Jung Hoo Lee fit as a of contributor; dynasty rank 301; market ADP 204.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement.
228,23,8,Shane,Ian Happ,hitter,OF,OF,MLB,MLB,198,230.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Ian Happ fit as a of contributor; dynasty rank 198; market ADP 230.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
229,23,9,Greg,Giancarlo Stanton,hitter,OF,OF,MLB,MLB,238,233.0,,,Greg prioritized present-year reliability and secure MLB roles; Giancarlo Stanton fit as a of contributor; dynasty rank 238; market ADP 233.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement.
230,23,10,Josh V,Daylen Lile,hitter,OF,OF,MLB,MLB,187,221.0,,,Josh V prioritized long-term ceiling and upside over market conservatism; Daylen Lile fit as a of contributor; dynasty rank 187; market ADP 221.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement.
231,24,1,Josh V,Anthony Volpe,hitter,SS,SS,MLB,MLB,273,212.0,,,Josh V prioritized long-term ceiling and upside over market conservatism; Anthony Volpe fit as a ss contributor; dynasty rank 273; market ADP 212.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement.
232,24,2,Greg,Nathan Eovaldi,pitcher,SP,SP,MLB,MLB,188,247.0,,,Greg prioritized present-year reliability and secure MLB roles; Nathan Eovaldi fit as a sp contributor; dynasty rank 188; market ADP 247.0; MLB-slot pressure required immediate production.
233,24,3,Shane,Josh Smith,hitter,SS,1B/SS/3B/OF,MLB,MLB,373,224.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Josh Smith fit as a ss contributor; dynasty rank 373; market ADP 224.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
234,24,4,Josh M,Yainer Diaz,hitter,C,C,MLB,MLB,203,202.0,,,Josh M prioritized portfolio balance and optional roster construction; Yainer Diaz fit as a c contributor; dynasty rank 203; market ADP 202.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement.
235,24,5,Paul,Evan Carter,hitter,OF,OF,MLB,MLB,325,225.0,,,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Evan Carter fit as a of contributor; dynasty rank 325; market ADP 225.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
236,24,6,Michael,Kyle Teel,hitter,C,C,MLB,MLB,206,216.0,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Kyle Teel fit as a c contributor; dynasty rank 206; market ADP 216.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
237,24,7,Matt,Colton Cowser,hitter,OF,OF,MLB,MLB,220,213.0,,,"Matt prioritized weekly usability, flexibility, and role-driven edges; Colton Cowser fit as a of contributor; dynasty rank 220; market ADP 213.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
238,24,8,Wendell,Cedric Mullins,hitter,OF,OF,MLB,MLB,440,215.0,,,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Cedric Mullins fit as a of contributor; dynasty rank 440; market ADP 215.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
239,24,9,Rob,Josh Jung,hitter,3B,3B,MLB,MLB,330,204.0,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Josh Jung fit as a 3b contributor; dynasty rank 330; market ADP 204.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
240,24,10,Chris,Matt Wallner,hitter,OF,OF,MLB,MLB,329,223.0,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Matt Wallner fit as a of contributor; dynasty rank 329; market ADP 223.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
241,25,1,Chris,Colt Keith,hitter,2B,2B/3B/1B,MLB,MLB,284,242.0,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Colt Keith fit as a 2b contributor; dynasty rank 284; market ADP 242.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
242,25,2,Rob,Gleyber Torres,hitter,2B,2B,MLB,MLB,261,248.0,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Gleyber Torres fit as a 2b contributor; dynasty rank 261; market ADP 248.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
243,25,3,Wendell,Luis Garcia Jr.,two-way,TWP,2B/RP,MLB,MLB,244,243.0,,Signed as Free Agent,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Luis Garcia Jr. fit as a two-way franchise piece; dynasty rank 244; market ADP 243.0; MLB-slot pressure required immediate production."
244,25,4,Matt,Chase Meidroth,hitter,SS,2B/SS,MLB,MLB,347,251.0,,,"Matt prioritized weekly usability, flexibility, and role-driven edges; Chase Meidroth fit as a ss contributor; dynasty rank 347; market ADP 251.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
245,25,5,Michael,Ezequiel Tovar,hitter,SS,SS,MLB,MLB,223,222.0,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Ezequiel Tovar fit as a ss contributor; dynasty rank 223; market ADP 222.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
246,25,6,Paul,Sal Frelick,hitter,OF,OF,MLB,MLB,191,251.0,,,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Sal Frelick fit as a of contributor; dynasty rank 191; market ADP 251.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
247,25,7,Josh M,Dalton Rushing,hitter,C,C,MLB,MLB,283,191.0,,,Josh M prioritized portfolio balance and optional roster construction; Dalton Rushing fit as a c contributor; dynasty rank 283; market ADP 191.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement.
248,25,8,Shane,Willi Castro,hitter,2B,2B/3B/OF,MLB,MLB,439,239.0,,Signed as Free Agent,"Shane prioritized clear jobs, volume paths, and role-change usability; Willi Castro fit as a 2b contributor; dynasty rank 439; market ADP 239.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
249,25,9,Greg,Brandon Woodruff,pitcher,SP,SP,MLB,MLB,200,236.0,,,Greg prioritized present-year reliability and secure MLB roles; Brandon Woodruff fit as a sp contributor; dynasty rank 200; market ADP 236.0; MLB-slot pressure required immediate production.
250,25,10,Josh V,Francisco Alvarez,hitter,C,C,MLB,MLB,264,227.0,,,Josh V prioritized long-term ceiling and upside over market conservatism; Francisco Alvarez fit as a c contributor; dynasty rank 264; market ADP 227.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement.
251,26,1,Josh V,Mark Vientos,hitter,3B,3B,MLB,MLB,234,237.0,,,Josh V prioritized long-term ceiling and upside over market conservatism; Mark Vientos fit as a 3b contributor; dynasty rank 234; market ADP 237.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement.
252,26,2,Greg,Josh Bell,hitter,1B,1B,MLB,MLB,452,245.0,,,Greg prioritized present-year reliability and secure MLB roles; Josh Bell fit as a 1b contributor; dynasty rank 452; market ADP 245.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement.
253,26,3,Shane,Spencer Steer,hitter,1B,1B/OF,MLB,MLB,288,253.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Spencer Steer fit as a 1b contributor; dynasty rank 288; market ADP 253.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
254,26,4,Josh M,Drew Rasmussen,pitcher,SP,SP,MLB,MLB,152,244.0,,,Josh M prioritized portfolio balance and optional roster construction; Drew Rasmussen fit as a sp contributor; dynasty rank 152; market ADP 244.0; MLB-slot pressure required immediate production.
255,26,5,Paul,Ryan Walker,pitcher,RP,RP,MLB,MLB,382,250.0,,,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Ryan Walker fit as a late-inning reliever; dynasty rank 382; market ADP 250.0; MLB-slot pressure required immediate production."
256,26,6,Michael,Taj Bradley,pitcher,SP,SP,MLB,MLB,289,240.0,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Taj Bradley fit as a sp contributor; dynasty rank 289; market ADP 240.0; MLB-slot pressure required immediate production."
257,26,7,Matt,Bryson Stott,hitter,SS,2B/SS,MLB,MLB,245,272.0,,,"Matt prioritized weekly usability, flexibility, and role-driven edges; Bryson Stott fit as a speed-impact bat; dynasty rank 245; market ADP 272.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
258,26,8,Wendell,Matt Chapman,hitter,3B,3B,MLB,MLB,143,264.0,,,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Matt Chapman fit as a 3b contributor; dynasty rank 143; market ADP 264.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
259,26,9,Rob,Brandon Marsh,hitter,OF,OF,MLB,MLB,441,240.0,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Brandon Marsh fit as a of contributor; dynasty rank 441; market ADP 240.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
260,26,10,Chris,Brendan Donovan,hitter,2B,2B/OF,MLB,MLB,259,271.0,,Trade,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Brendan Donovan fit as a 2b contributor; dynasty rank 259; market ADP 271.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
261,27,1,Chris,Dansby Swanson,hitter,SS,SS,MLB,MLB,219,263.0,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Dansby Swanson fit as a ss contributor; dynasty rank 219; market ADP 263.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
262,27,2,Rob,Brandon Nimmo,hitter,OF,OF,MLB,MLB,201,279.0,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Brandon Nimmo fit as a of contributor; dynasty rank 201; market ADP 279.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
263,27,3,Wendell,Kevin Gausman,pitcher,SP,SP,MLB,MLB,178,269.0,,,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Kevin Gausman fit as a sp contributor; dynasty rank 178; market ADP 269.0; MLB-slot pressure required immediate production."
264,27,4,Matt,Ryan O’Hearn,hitter,1B,1B/OF,MLB,MLB,451,261.0,,Signed as Free Agent,"Matt prioritized weekly usability, flexibility, and role-driven edges; Ryan O’Hearn fit as a 1b contributor; dynasty rank 451; market ADP 261.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
265,27,5,Michael,Jordan Beck,hitter,OF,OF,MLB,MLB,247,270.0,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Jordan Beck fit as a of contributor; dynasty rank 247; market ADP 270.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
266,27,6,Paul,Luis Arraez,hitter,2B,1B/2B,MLB,MLB,333,274.0,,Signed as Free Agent,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Luis Arraez fit as a 2b contributor; dynasty rank 333; market ADP 274.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
267,27,7,Josh M,Kazuma Okamoto,hitter,3B,3B,MLB,MLB,443,218.0,,Status Change,Josh M prioritized portfolio balance and optional roster construction; Kazuma Okamoto fit as a 3b contributor; dynasty rank 443; market ADP 218.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement.
268,27,8,Shane,Brandon Lowe,hitter,2B,2B,MLB,MLB,230,267.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Brandon Lowe fit as a 2b contributor; dynasty rank 230; market ADP 267.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
269,27,9,Greg,Joc Pederson,hitter,1B,DH,MLB,MLB,453,249.0,,Number Change,Greg prioritized present-year reliability and secure MLB roles; Joc Pederson fit as a 1b contributor; dynasty rank 453; market ADP 249.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement.
270,27,10,Josh V,Nolan Schanuel,hitter,1B,1B,MLB,MLB,265,289.0,,,Josh V prioritized long-term ceiling and upside over market conservatism; Nolan Schanuel fit as a 1b contributor; dynasty rank 265; market ADP 289.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement.
271,28,1,Josh V,Brooks Lee,hitter,SS,2B/SS/3B,MLB,MLB,358,257.0,,,Josh V prioritized long-term ceiling and upside over market conservatism; Brooks Lee fit as a ss contributor; dynasty rank 358; market ADP 257.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement.
272,28,2,Greg,Seth Lugo,pitcher,SP,SP,MLB,MLB,385,264.0,,,Greg prioritized present-year reliability and secure MLB roles; Seth Lugo fit as a sp contributor; dynasty rank 385; market ADP 264.0; MLB-slot pressure required immediate production.
273,28,3,Shane,Andrew Vaughn,hitter,1B,1B,MLB,MLB,314,246.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Andrew Vaughn fit as a 1b contributor; dynasty rank 314; market ADP 246.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
274,28,4,Josh M,Noah Cameron,pitcher,SP,SP,MLB,MLB,268,255.0,,,Josh M prioritized portfolio balance and optional roster construction; Noah Cameron fit as a sp contributor; dynasty rank 268; market ADP 255.0; MLB-slot pressure required immediate production.
275,28,5,Paul,Jonathan India,hitter,2B,2B/3B/OF,MLB,MLB,445,272.0,,,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Jonathan India fit as a 2b contributor; dynasty rank 445; market ADP 272.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
276,28,6,Michael,Jack Leiter,pitcher,SP,SP,MLB,MLB,252,262.0,,Number Change,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Jack Leiter fit as a sp contributor; dynasty rank 252; market ADP 262.0; MLB-slot pressure required immediate production."
277,28,7,Matt,Jake Cronenworth,hitter,SS,2B/1B/SS,MLB,MLB,448,271.0,,,"Matt prioritized weekly usability, flexibility, and role-driven edges; Jake Cronenworth fit as a ss contributor; dynasty rank 448; market ADP 271.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
278,28,8,Wendell,Jameson Taillon,pitcher,SP,SP,MLB,MLB,482,265.0,,,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Jameson Taillon fit as a sp contributor; dynasty rank 482; market ADP 265.0; MLB-slot pressure required immediate production."
279,28,9,Rob,Alejandro Kirk,hitter,C,C,MLB,MLB,224,282.0,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Alejandro Kirk fit as a c contributor; dynasty rank 224; market ADP 282.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
280,28,10,Chris,Ryan Jeffers,hitter,C,C,MLB,MLB,444,255.0,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Ryan Jeffers fit as a c contributor; dynasty rank 444; market ADP 255.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
281,29,1,Chris,Ryne Nelson,pitcher,SP,SP,MLB,MLB,287,254.0,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Ryne Nelson fit as a sp contributor; dynasty rank 287; market ADP 254.0; MLB-slot pressure required immediate production."
282,29,2,Rob,Will Warren,pitcher,SP,SP,MLB,MLB,293,258.0,,Number Change,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Will Warren fit as a sp contributor; dynasty rank 293; market ADP 258.0; MLB-slot pressure required immediate production."
283,29,3,Wendell,Clay Holmes,pitcher,SP,SP,MLB,MLB,389,266.0,,,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Clay Holmes fit as a sp contributor; dynasty rank 389; market ADP 266.0; MLB-slot pressure required immediate production."
284,29,4,Matt,Justin Steele,pitcher,SP,SP,MLB,MLB,192,245.0,,,"Matt prioritized weekly usability, flexibility, and role-driven edges; Justin Steele fit as a sp contributor; dynasty rank 192; market ADP 245.0; MLB-slot pressure required immediate production."
285,29,5,Michael,Triston Casas,hitter,1B,1B,MLB,MLB,282,256.0,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Triston Casas fit as a 1b contributor; dynasty rank 282; market ADP 256.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
286,29,6,Paul,Bryan Reynolds,hitter,OF,OF,MLB,MLB,233,291.0,,,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Bryan Reynolds fit as a of contributor; dynasty rank 233; market ADP 291.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
287,29,7,Josh M,Max Meyer,pitcher,SP,SP,MLB,MLB,229,254.0,,,Josh M prioritized portfolio balance and optional roster construction; Max Meyer fit as a sp contributor; dynasty rank 229; market ADP 254.0; MLB-slot pressure required immediate production.
288,29,8,Shane,Alec Bohm,hitter,3B,3B/1B,MLB,MLB,290,292.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Alec Bohm fit as a 3b contributor; dynasty rank 290; market ADP 292.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
289,29,9,Greg,Sean Manaea,pitcher,SP,SP,MLB,MLB,487,273.0,,,Greg prioritized present-year reliability and secure MLB roles; Sean Manaea fit as a sp contributor; dynasty rank 487; market ADP 273.0; MLB-slot pressure required immediate production.
290,29,10,Josh V,Jordan Walker,hitter,OF,OF,MLB,MLB,418,268.0,,,Josh V prioritized long-term ceiling and upside over market conservatism; Jordan Walker fit as a of contributor; dynasty rank 418; market ADP 268.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement.
291,30,1,Josh V,Ryan Weathers,pitcher,SP,SP,MLB,MLB,269,259.0,,Trade,Josh V prioritized long-term ceiling and upside over market conservatism; Ryan Weathers fit as a sp contributor; dynasty rank 269; market ADP 259.0; MLB-slot pressure required immediate production.
292,30,2,Greg,Nolan Arenado,hitter,3B,3B,MLB,MLB,460,290.0,,Trade,Greg prioritized present-year reliability and secure MLB roles; Nolan Arenado fit as a 3b contributor; dynasty rank 460; market ADP 290.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement.
293,30,3,Shane,Slade Cecconi,pitcher,SP,SP,MLB,MLB,431,258.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Slade Cecconi fit as a sp contributor; dynasty rank 431; market ADP 258.0; MLB-slot pressure required immediate production."
294,30,4,Josh M,Sean Burke,pitcher,SP,SP,MLB,MLB,424,263.0,,,Josh M prioritized portfolio balance and optional roster construction; Sean Burke fit as a sp contributor; dynasty rank 424; market ADP 263.0; MLB-slot pressure required immediate production.
295,30,5,Paul,Jake McCarthy,hitter,OF,OF,MLB,MLB,447,296.0,,Trade,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Jake McCarthy fit as a of contributor; dynasty rank 447; market ADP 296.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
296,30,6,Michael,Hurston Waldrep,pitcher,SP,SP,MLB,MLB,217,268.0,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Hurston Waldrep fit as a sp contributor; dynasty rank 217; market ADP 268.0; MLB-slot pressure required immediate production."
297,30,7,Matt,Matthew Liberatore,pitcher,SP,SP,MLB,MLB,396,270.0,,Number Change,"Matt prioritized weekly usability, flexibility, and role-driven edges; Matthew Liberatore fit as a sp contributor; dynasty rank 396; market ADP 270.0; MLB-slot pressure required immediate production."
298,30,8,Wendell,Austin Hays,hitter,OF,OF,MLB,MLB,457,275.0,,Signed as Free Agent,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Austin Hays fit as a of contributor; dynasty rank 457; market ADP 275.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
299,30,9,Rob,Trevor Rogers,pitcher,SP,SP,MLB,MLB,232,287.0,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Trevor Rogers fit as a sp contributor; dynasty rank 232; market ADP 287.0; MLB-slot pressure required immediate production."
300,30,10,Chris,Quinn Priester,pitcher,SP,SP,MLB,MLB,255,284.0,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Quinn Priester fit as a sp contributor; dynasty rank 255; market ADP 284.0; MLB-slot pressure required immediate production."
